,FIPS,ML,County,State,Prediction
1148,13283.0,,Treutlen,Georgia,0.0
1149,13287.0,,Turner,Georgia,8.0
1150,13289.0,,Twiggs,Georgia,1.0
1151,13291.0,,Union,Georgia,5.0
1152,13301.0,,Warren,Georgia,2.0
1153,13303.0,,Washington,Georgia,10.0
1154,13305.0,,Wayne,Georgia,3.0
1155,13307.0,,Webster,Georgia,2.0
1156,13309.0,,Wheeler,Georgia,0.0
1157,13317.0,,Wilkes,Georgia,6.0
1158,13319.0,,Wilkinson,Georgia,10.0
1159,15005.0,,Kalawao,Hawaii,0.0
1160,15007.0,,Kauai,Hawaii,1.0
1161,15009.0,,Maui,Hawaii,9.0
1162,16003.0,,Adams,Idaho,0.0
1163,16005.0,,Bannock,Idaho,2.0
1164,16007.0,,Bear Lake,Idaho,0.0
1165,16009.0,,Benewah,Idaho,0.0
1166,16011.0,,Bingham,Idaho,0.0
1167,16015.0,,Boise,Idaho,0.0
1168,16017.0,,Bonner,Idaho,0.0
1169,16019.0,,Bonneville,Idaho,6.0
1170,16021.0,,Boundary,Idaho,0.0
1171,16023.0,,Butte,Idaho,0.0
1172,16025.0,,Camas,Idaho,0.0
1173,16029.0,,Caribou,Idaho,0.0
1174,16031.0,,Cassia,Idaho,2.0
1175,16033.0,,Clark,Idaho,0.0
1176,16035.0,,Clearwater,Idaho,0.0
1177,16037.0,,Custer,Idaho,0.0
1178,16039.0,,Elmore,Idaho,6.0
1179,16041.0,,Franklin,Idaho,0.0
1180,16043.0,,Fremont,Idaho,0.0
1181,16045.0,,Gem,Idaho,2.0
1182,16047.0,,Gooding,Idaho,2.0
1183,16049.0,,Idaho,Idaho,0.0
1184,16051.0,,Jefferson,Idaho,0.0
1185,16053.0,,Jerome,Idaho,8.0
1186,16055.0,,Kootenai,Idaho,7.0
1187,16057.0,,Latah,Idaho,1.0
1188,16059.0,,Lemhi,Idaho,0.0
1189,16061.0,,Lewis,Idaho,0.0
1190,16063.0,,Lincoln,Idaho,7.0
1191,16065.0,,Madison,Idaho,1.0
1192,16067.0,,Minidoka,Idaho,2.0
1193,16069.0,,Nez Perce,Idaho,14.0
1194,16071.0,,Oneida,Idaho,0.0
1195,16073.0,,Owyhee,Idaho,1.0
1196,16075.0,,Payette,Idaho,2.0
1197,16077.0,,Power,Idaho,0.0
1198,16079.0,,Shoshone,Idaho,0.0
1199,16081.0,,Teton,Idaho,1.0
1200,16085.0,,Valley,Idaho,0.0
1201,16087.0,,Washington,Idaho,0.0
1202,17001.0,,Adams,Illinois,9.0
1203,17003.0,,Alexander,Illinois,0.0
1204,17005.0,,Bond,Illinois,1.0
1205,17009.0,,Brown,Illinois,0.0
1206,17011.0,,Bureau,Illinois,2.0
1207,17013.0,,Calhoun,Illinois,0.0
1208,17015.0,,Carroll,Illinois,1.0
1209,17017.0,,Cass,Illinois,20.0
1210,17021.0,,Christian,Illinois,4.0
1211,17023.0,,Clark,Illinois,1.0
1212,17025.0,,Clay,Illinois,0.0
1213,17029.0,,Coles,Illinois,4.0
1214,17033.0,,Crawford,Illinois,2.0
1215,17035.0,,Cumberland,Illinois,0.0
1216,17039.0,,De Witt,Illinois,0.0
1217,17041.0,,Douglas,Illinois,0.0
1218,17045.0,,Edgar,Illinois,0.0
1219,17047.0,,Edwards,Illinois,0.0
1220,17049.0,,Effingham,Illinois,1.0
1221,17051.0,,Fayette,Illinois,1.0
1222,17053.0,,Ford,Illinois,2.0
1223,17055.0,,Franklin,Illinois,1.0
1224,17057.0,,Fulton,Illinois,0.0
1225,17059.0,,Gallatin,Illinois,0.0
1226,17061.0,,Greene,Illinois,0.0
1227,17063.0,,Grundy,Illinois,9.0
1228,17065.0,,Hamilton,Illinois,0.0
1229,17067.0,,Hancock,Illinois,1.0
1230,17069.0,,Hardin,Illinois,0.0
1231,17071.0,,Henderson,Illinois,0.0
1232,17073.0,,Henry,Illinois,14.0
1233,17075.0,,Iroquois,Illinois,22.0
1234,17083.0,,Jersey,Illinois,2.0
1235,17085.0,,Jo Daviess,Illinois,3.0
1236,17087.0,,Johnson,Illinois,1.0
1237,17095.0,,Knox,Illinois,21.0
1238,17099.0,,LaSalle,Illinois,15.0
1239,17101.0,,Lawrence,Illinois,0.0
1240,17103.0,,Lee,Illinois,7.0
1241,17105.0,,Livingston,Illinois,2.0
1242,17107.0,,Logan,Illinois,2.0
1243,17109.0,,McDonough,Illinois,21.0
1244,17117.0,,Macoupin,Illinois,4.0
1245,17121.0,,Marion,Illinois,9.0
1246,17123.0,,Marshall,Illinois,0.0
1247,17125.0,,Mason,Illinois,6.0
1248,17127.0,,Massac,Illinois,0.0
1249,17129.0,,Menard,Illinois,1.0
1250,17131.0,,Mercer,Illinois,2.0
1251,17133.0,,Monroe,Illinois,15.0
1252,17135.0,,Montgomery,Illinois,7.0
1253,17137.0,,Morgan,Illinois,6.0
1254,17139.0,,Moultrie,Illinois,1.0
1255,17145.0,,Perry,Illinois,35.0
1256,17147.0,,Piatt,Illinois,0.0
1257,17149.0,,Pike,Illinois,0.0
1258,17151.0,,Pope,Illinois,0.0
1259,17153.0,,Pulaski,Illinois,5.0
1260,17155.0,,Putnam,Illinois,0.0
1261,17159.0,,Richland,Illinois,0.0
1262,17165.0,,Saline,Illinois,0.0
1263,17169.0,,Schuyler,Illinois,0.0
1264,17171.0,,Scott,Illinois,0.0
1265,17173.0,,Shelby,Illinois,2.0
1266,17175.0,,Stark,Illinois,0.0
1267,17179.0,,Tazewell,Illinois,8.0
1268,17181.0,,Union,Illinois,41.0
1269,17183.0,,Vermilion,Illinois,4.0
1270,17185.0,,Wabash,Illinois,0.0
1271,17189.0,,Washington,Illinois,2.0
1272,17191.0,,Wayne,Illinois,0.0
1273,17193.0,,White,Illinois,0.0
1274,17199.0,,Williamson,Illinois,10.0
1275,17203.0,,Woodford,Illinois,2.0
1276,18001.0,,Adams,Indiana,1.0
1277,18007.0,,Benton,Indiana,2.0
1278,18009.0,,Blackford,Indiana,1.0
1279,18013.0,,Brown,Indiana,0.0
1280,18015.0,,Carroll,Indiana,13.0
1281,18021.0,,Clay,Indiana,4.0
1282,18023.0,,Clinton,Indiana,12.0
1283,18025.0,,Crawford,Indiana,3.0
1284,18027.0,,Daviess,Indiana,8.0
1285,18033.0,,DeKalb,Indiana,-2.0
1286,18037.0,,Dubois,Indiana,6.0
1287,18041.0,,Fayette,Indiana,5.0
1288,18045.0,,Fountain,Indiana,2.0
1289,18047.0,,Franklin,Indiana,7.0
1290,18049.0,,Fulton,Indiana,7.0
1291,18051.0,,Gibson,Indiana,0.0
1292,18055.0,,Greene,Indiana,14.0
1293,18065.0,,Henry,Indiana,8.0
1294,18069.0,,Huntington,Indiana,1.0
1295,18073.0,,Jasper,Indiana,19.0
1296,18075.0,,Jay,Indiana,4.0
1297,18077.0,,Jefferson,Indiana,5.0
1298,18079.0,,Jennings,Indiana,6.0
1299,18083.0,,Knox,Indiana,0.0
1300,18085.0,,Kosciusko,Indiana,9.0
1301,18087.0,,LaGrange,Indiana,6.0
1302,18099.0,,Marshall,Indiana,4.0
1303,18101.0,,Martin,Indiana,1.0
1304,18105.0,,Monroe,Indiana,5.0
1305,18111.0,,Newton,Indiana,10.0
1306,18113.0,,Noble,Indiana,23.0
1307,18115.0,,Ohio,Indiana,0.0
1308,18119.0,,Owen,Indiana,1.0
1309,18121.0,,Parke,Indiana,2.0
1310,18123.0,,Perry,Indiana,2.0
1311,18125.0,,Pike,Indiana,0.0
1312,18129.0,,Posey,Indiana,2.0
1313,18131.0,,Pulaski,Indiana,0.0
1314,18133.0,,Putnam,Indiana,14.0
1315,18135.0,,Randolph,Indiana,3.0
1316,18139.0,,Rush,Indiana,6.0
1317,18143.0,,Scott,Indiana,15.0
1318,18147.0,,Spencer,Indiana,1.0
1319,18149.0,,Starke,Indiana,3.0
1320,18151.0,,Steuben,Indiana,5.0
1321,18153.0,,Sullivan,Indiana,5.0
1322,18155.0,,Switzerland,Indiana,1.0
1323,18159.0,,Tipton,Indiana,3.0
1324,18161.0,,Union,Indiana,0.0
1325,18165.0,,Vermillion,Indiana,1.0
1326,18167.0,,Vigo,Indiana,11.0
1327,18171.0,,Warren,Indiana,2.0
1328,18173.0,,Warrick,Indiana,22.0
1329,18175.0,,Washington,Indiana,9.0
1330,18177.0,,Wayne,Indiana,7.0
1331,18179.0,,Wells,Indiana,0.0
1332,18183.0,,Whitley,Indiana,4.0
1333,19001.0,,Adair,Iowa,0.0
1334,19003.0,,Adams,Iowa,0.0
1335,19007.0,,Appanoose,Iowa,0.0
1336,19009.0,,Audubon,Iowa,0.0
1337,19011.0,,Benton,Iowa,6.0
1338,19015.0,,Boone,Iowa,8.0
1339,19017.0,,Bremer,Iowa,16.0
1340,19019.0,,Buchanan,Iowa,4.0
1341,19021.0,,Buena Vista,Iowa,0.0
1342,19023.0,,Butler,Iowa,5.0
1343,19025.0,,Calhoun,Iowa,0.0
1344,19027.0,,Carroll,Iowa,0.0
1345,19029.0,,Cass,Iowa,0.0
1346,19031.0,,Cedar,Iowa,3.0
1347,19033.0,,Cerro Gordo,Iowa,0.0
1348,19035.0,,Cherokee,Iowa,0.0
1349,19037.0,,Chickasaw,Iowa,1.0
1350,19039.0,,Clarke,Iowa,0.0
1351,19041.0,,Clay,Iowa,0.0
1352,19043.0,,Clayton,Iowa,3.0
1353,19045.0,,Clinton,Iowa,5.0
1354,19047.0,,Crawford,Iowa,14.0
1355,19051.0,,Davis,Iowa,0.0
1356,19053.0,,Decatur,Iowa,0.0
1357,19055.0,,Delaware,Iowa,1.0
1358,19057.0,,Des Moines,Iowa,3.0
1359,19059.0,,Dickinson,Iowa,2.0
1360,19063.0,,Emmet,Iowa,0.0
1361,19065.0,,Fayette,Iowa,9.0
1362,19067.0,,Floyd,Iowa,0.0
1363,19069.0,,Franklin,Iowa,0.0
1364,19071.0,,Fremont,Iowa,0.0
1365,19073.0,,Greene,Iowa,6.0
1366,19075.0,,Grundy,Iowa,4.0
1367,19077.0,,Guthrie,Iowa,8.0
1368,19079.0,,Hamilton,Iowa,0.0
1369,19081.0,,Hancock,Iowa,0.0
1370,19083.0,,Hardin,Iowa,5.0
1371,19085.0,,Harrison,Iowa,2.0
1372,19087.0,,Henry,Iowa,1.0
1373,19089.0,,Howard,Iowa,10.0
1374,19091.0,,Humboldt,Iowa,0.0
1375,19093.0,,Ida,Iowa,0.0
1376,19095.0,,Iowa,Iowa,3.0
1377,19097.0,,Jackson,Iowa,0.0
1378,19101.0,,Jefferson,Iowa,0.0
1379,19105.0,,Jones,Iowa,4.0
1380,19107.0,,Keokuk,Iowa,0.0
1381,19109.0,,Kossuth,Iowa,0.0
1382,19111.0,,Lee,Iowa,4.0
1383,19117.0,,Lucas,Iowa,0.0
1384,19119.0,,Lyon,Iowa,5.0
1385,19121.0,,Madison,Iowa,1.0
1386,19123.0,,Mahaska,Iowa,2.0
1387,19125.0,,Marion,Iowa,2.0
1388,19129.0,,Mills,Iowa,0.0
1389,19131.0,,Mitchell,Iowa,0.0
1390,19133.0,,Monona,Iowa,0.0
1391,19135.0,,Monroe,Iowa,0.0
1392,19137.0,,Montgomery,Iowa,0.0
1393,19141.0,,O'Brien,Iowa,1.0
1394,19143.0,,Osceola,Iowa,2.0
1395,19145.0,,Page,Iowa,1.0
1396,19147.0,,Palo Alto,Iowa,0.0
1397,19149.0,,Plymouth,Iowa,2.0
1398,19151.0,,Pocahontas,Iowa,0.0
1399,19155.0,,Pottawattamie,Iowa,11.0
1400,19159.0,,Ringgold,Iowa,0.0
1401,19161.0,,Sac,Iowa,0.0
1402,19165.0,,Shelby,Iowa,1.0
1403,19167.0,,Sioux,Iowa,2.0
1404,19169.0,,Story,Iowa,6.0
1405,19173.0,,Taylor,Iowa,0.0
1406,19175.0,,Union,Iowa,0.0
1407,19177.0,,Van Buren,Iowa,0.0
1408,19179.0,,Wapello,Iowa,2.0
1409,19181.0,,Warren,Iowa,3.0
1410,19183.0,,Washington,Iowa,14.0
1411,19185.0,,Wayne,Iowa,0.0
1412,19187.0,,Webster,Iowa,0.0
1413,19189.0,,Winnebago,Iowa,0.0
1414,19191.0,,Winneshiek,Iowa,1.0
1415,19195.0,,Worth,Iowa,0.0
1416,19197.0,,Wright,Iowa,0.0
1417,20001.0,,Allen,Kansas,0.0
1418,20003.0,,Anderson,Kansas,0.0
1419,20005.0,,Atchison,Kansas,1.0
1420,20007.0,,Barber,Kansas,0.0
1421,20009.0,,Barton,Kansas,1.0
1422,20011.0,,Bourbon,Kansas,0.0
1423,20013.0,,Brown,Kansas,0.0
1424,20015.0,,Butler,Kansas,3.0
1425,20017.0,,Chase,Kansas,0.0
1426,20019.0,,Chautauqua,Kansas,0.0
1427,20021.0,,Cherokee,Kansas,1.0
1428,20023.0,,Cheyenne,Kansas,-1.0
1429,20025.0,,Clark,Kansas,0.0
1430,20027.0,,Clay,Kansas,0.0
1431,20029.0,,Cloud,Kansas,0.0
1432,20031.0,,Coffey,Kansas,0.0
1433,20033.0,,Comanche,Kansas,0.0
1434,20035.0,,Cowley,Kansas,0.0
1435,20037.0,,Crawford,Kansas,0.0
1436,20039.0,,Decatur,Kansas,0.0
1437,20041.0,,Dickinson,Kansas,0.0
1438,20043.0,,Doniphan,Kansas,0.0
1439,20045.0,,Douglas,Kansas,-1.0
1440,20047.0,,Edwards,Kansas,2.0
1441,20049.0,,Elk,Kansas,0.0
1442,20051.0,,Ellis,Kansas,1.0
1443,20053.0,,Ellsworth,Kansas,0.0
1444,20059.0,,Franklin,Kansas,2.0
1445,20061.0,,Geary,Kansas,2.0
1446,20063.0,,Gove,Kansas,0.0
1447,20065.0,,Graham,Kansas,0.0
1448,20067.0,,Grant,Kansas,14.0
1449,20069.0,,Gray,Kansas,4.0
1450,20071.0,,Greeley,Kansas,0.0
1451,20073.0,,Greenwood,Kansas,0.0
1452,20075.0,,Hamilton,Kansas,0.0
1453,20077.0,,Harper,Kansas,-1.0
1454,20079.0,,Harvey,Kansas,1.0
1455,20081.0,,Haskell,Kansas,0.0
1456,20083.0,,Hodgeman,Kansas,0.0
1457,20085.0,,Jackson,Kansas,0.0
1458,20087.0,,Jefferson,Kansas,1.0
1459,20089.0,,Jewell,Kansas,0.0
1460,20093.0,,Kearny,Kansas,8.0
1461,20095.0,,Kingman,Kansas,0.0
1462,20097.0,,Kiowa,Kansas,0.0
1463,20099.0,,Labette,Kansas,2.0
1464,20101.0,,Lane,Kansas,0.0
1465,20105.0,,Lincoln,Kansas,0.0
1466,20107.0,,Linn,Kansas,0.0
1467,20109.0,,Logan,Kansas,0.0
1468,20113.0,,McPherson,Kansas,4.0
1469,20115.0,,Marion,Kansas,0.0
1470,20117.0,,Marshall,Kansas,0.0
1471,20119.0,,Meade,Kansas,7.0
1472,20121.0,,Miami,Kansas,1.0
1473,20123.0,,Mitchell,Kansas,0.0
1474,20125.0,,Montgomery,Kansas,3.0
1475,20127.0,,Morris,Kansas,0.0
1476,20129.0,,Morton,Kansas,0.0
1477,20131.0,,Nemaha,Kansas,0.0
1478,20133.0,,Neosho,Kansas,0.0
1479,20135.0,,Ness,Kansas,0.0
1480,20137.0,,Norton,Kansas,0.0
1481,20139.0,,Osage,Kansas,0.0
1482,20141.0,,Osborne,Kansas,0.0
1483,20143.0,,Ottawa,Kansas,0.0
1484,20145.0,,Pawnee,Kansas,0.0
1485,20147.0,,Phillips,Kansas,0.0
1486,20149.0,,Pottawatomie,Kansas,3.0
1487,20151.0,,Pratt,Kansas,0.0
1488,20153.0,,Rawlins,Kansas,0.0
1489,20155.0,,Reno,Kansas,24.0
1490,20157.0,,Republic,Kansas,0.0
1491,20159.0,,Rice,Kansas,0.0
1492,20161.0,,Riley,Kansas,10.0
1493,20163.0,,Rooks,Kansas,1.0
1494,20165.0,,Rush,Kansas,0.0
1495,20167.0,,Russell,Kansas,0.0
1496,20169.0,,Saline,Kansas,4.0
1497,20171.0,,Scott,Kansas,0.0
1498,20179.0,,Sheridan,Kansas,0.0
1499,20181.0,,Sherman,Kansas,1.0
1500,20183.0,,Smith,Kansas,0.0
1501,20185.0,,Stafford,Kansas,0.0
1502,20187.0,,Stanton,Kansas,1.0
1503,20189.0,,Stevens,Kansas,3.0
1504,20191.0,,Sumner,Kansas,0.0
1505,20193.0,,Thomas,Kansas,0.0
1506,20195.0,,Trego,Kansas,0.0
1507,20197.0,,Wabaunsee,Kansas,14.0
1508,20199.0,,Wallace,Kansas,0.0
1509,20201.0,,Washington,Kansas,-1.0
1510,20203.0,,Wichita,Kansas,0.0
1511,20205.0,,Wilson,Kansas,0.0
1512,20207.0,,Woodson,Kansas,0.0
1513,21001.0,,Adair,Kentucky,19.0
1514,21003.0,,Allen,Kentucky,7.0
1515,21005.0,,Anderson,Kentucky,1.0
1516,21007.0,,Ballard,Kentucky,4.0
1517,21009.0,,Barren,Kentucky,6.0
1518,21011.0,,Bath,Kentucky,0.0
1519,21013.0,,Bell,Kentucky,0.0
1520,21017.0,,Bourbon,Kentucky,0.0
1521,21019.0,,Boyd,Kentucky,0.0
1522,21021.0,,Boyle,Kentucky,3.0
1523,21023.0,,Bracken,Kentucky,0.0
1524,21025.0,,Breathitt,Kentucky,0.0
1525,21027.0,,Breckinridge,Kentucky,2.0
1526,21029.0,,Bullitt,Kentucky,12.0
1527,21033.0,,Caldwell,Kentucky,3.0
1528,21035.0,,Calloway,Kentucky,8.0
1529,21037.0,,Campbell,Kentucky,14.0
1530,21039.0,,Carlisle,Kentucky,2.0
1531,21041.0,,Carroll,Kentucky,0.0
1532,21043.0,,Carter,Kentucky,0.0
1533,21045.0,,Casey,Kentucky,0.0
1534,21049.0,,Clark,Kentucky,3.0
1535,21051.0,,Clay,Kentucky,0.0
1536,21053.0,,Clinton,Kentucky,0.0
1537,21055.0,,Crittenden,Kentucky,0.0
1538,21057.0,,Cumberland,Kentucky,2.0
1539,21061.0,,Edmonson,Kentucky,22.0
1540,21063.0,,Elliott,Kentucky,0.0
1541,21065.0,,Estill,Kentucky,0.0
1542,21067.0,,Fayette,Kentucky,31.0
1543,21069.0,,Fleming,Kentucky,0.0
1544,21071.0,,Floyd,Kentucky,6.0
1545,21073.0,,Franklin,Kentucky,1.0
1546,21075.0,,Fulton,Kentucky,0.0
1547,21077.0,,Gallatin,Kentucky,0.0
1548,21079.0,,Garrard,Kentucky,0.0
1549,21081.0,,Grant,Kentucky,4.0
1550,21087.0,,Green,Kentucky,0.0
1551,21089.0,,Greenup,Kentucky,1.0
1552,21091.0,,Hancock,Kentucky,0.0
1553,21093.0,,Hardin,Kentucky,8.0
1554,21095.0,,Harlan,Kentucky,0.0
1555,21097.0,,Harrison,Kentucky,1.0
1556,21099.0,,Hart,Kentucky,0.0
1557,21101.0,,Henderson,Kentucky,13.0
1558,21103.0,,Henry,Kentucky,0.0
1559,21105.0,,Hickman,Kentucky,0.0
1560,21113.0,,Jessamine,Kentucky,8.0
1561,21115.0,,Johnson,Kentucky,0.0
1562,21119.0,,Knott,Kentucky,0.0
1563,21121.0,,Knox,Kentucky,1.0
1564,21123.0,,Larue,Kentucky,0.0
1565,21125.0,,Laurel,Kentucky,4.0
1566,21127.0,,Lawrence,Kentucky,0.0
1567,21129.0,,Lee,Kentucky,0.0
1568,21131.0,,Leslie,Kentucky,1.0
1569,21133.0,,Letcher,Kentucky,0.0
1570,21135.0,,Lewis,Kentucky,0.0
1571,21137.0,,Lincoln,Kentucky,1.0
1572,21139.0,,Livingston,Kentucky,0.0
1573,21141.0,,Logan,Kentucky,1.0
1574,21143.0,,Lyon,Kentucky,0.0
1575,21145.0,,McCracken,Kentucky,17.0
1576,21147.0,,McCreary,Kentucky,0.0
1577,21149.0,,McLean,Kentucky,4.0
1578,21151.0,,Madison,Kentucky,4.0
1579,21153.0,,Magoffin,Kentucky,0.0
1580,21155.0,,Marion,Kentucky,3.0
1581,21157.0,,Marshall,Kentucky,-8.0
1582,21159.0,,Martin,Kentucky,0.0
1583,21161.0,,Mason,Kentucky,0.0
1584,21163.0,,Meade,Kentucky,7.0
1585,21165.0,,Menifee,Kentucky,0.0
1586,21167.0,,Mercer,Kentucky,2.0
1587,21169.0,,Metcalfe,Kentucky,0.0
1588,21171.0,,Monroe,Kentucky,1.0
1589,21173.0,,Montgomery,Kentucky,2.0
1590,21175.0,,Morgan,Kentucky,0.0
1591,21179.0,,Nelson,Kentucky,5.0
1592,21181.0,,Nicholas,Kentucky,0.0
1593,21183.0,,Ohio,Kentucky,11.0
1594,21185.0,,Oldham,Kentucky,6.0
1595,21187.0,,Owen,Kentucky,0.0
1596,21189.0,,Owsley,Kentucky,0.0
1597,21191.0,,Pendleton,Kentucky,1.0
1598,21193.0,,Perry,Kentucky,5.0
1599,21195.0,,Pike,Kentucky,2.0
1600,21197.0,,Powell,Kentucky,0.0
1601,21199.0,,Pulaski,Kentucky,9.0
1602,21201.0,,Robertson,Kentucky,0.0
1603,21203.0,,Rockcastle,Kentucky,0.0
1604,21205.0,,Rowan,Kentucky,0.0
1605,21207.0,,Russell,Kentucky,1.0
1606,21209.0,,Scott,Kentucky,4.0
1607,21211.0,,Shelby,Kentucky,5.0
1608,21213.0,,Simpson,Kentucky,5.0
1609,21215.0,,Spencer,Kentucky,2.0
1610,21217.0,,Taylor,Kentucky,1.0
1611,21219.0,,Todd,Kentucky,2.0
1612,21221.0,,Trigg,Kentucky,2.0
1613,21223.0,,Trimble,Kentucky,0.0
1614,21225.0,,Union,Kentucky,1.0
1615,21229.0,,Washington,Kentucky,1.0
1616,21231.0,,Wayne,Kentucky,1.0
1617,21233.0,,Webster,Kentucky,6.0
1618,21235.0,,Whitley,Kentucky,0.0
1619,21237.0,,Wolfe,Kentucky,0.0
1620,21239.0,,Woodford,Kentucky,1.0
1621,22001.0,,Acadia,Louisiana,7.0
1622,22009.0,,Avoyelles,Louisiana,2.0
1623,22011.0,,Beauregard,Louisiana,8.0
1624,22013.0,,Bienville,Louisiana,17.0
1625,22021.0,,Caldwell,Louisiana,2.0
1626,22023.0,,Cameron,Louisiana,0.0
1627,22025.0,,Catahoula,Louisiana,42.0
1628,22027.0,,Claiborne,Louisiana,16.0
1629,22029.0,,Concordia,Louisiana,7.0
1630,22035.0,,East Carroll,Louisiana,2.0
1631,22039.0,,Evangeline,Louisiana,6.0
1632,22043.0,,Grant,Louisiana,2.0
1633,22049.0,,Jackson,Louisiana,15.0
1634,22053.0,,Jefferson Davis,Louisiana,5.0
1635,22059.0,,LaSalle,Louisiana,5.0
1636,22061.0,,Lincoln,Louisiana,22.0
1637,22065.0,,Madison,Louisiana,1.0
1638,22067.0,,Morehouse,Louisiana,10.0
1639,22069.0,,Natchitoches,Louisiana,19.0
1640,22077.0,,Pointe Coupee,Louisiana,8.0
1641,22081.0,,Red River,Louisiana,6.0
1642,22083.0,,Richland,Louisiana,17.0
1643,22085.0,,Sabine,Louisiana,3.0
1644,22091.0,,St. Helena,Louisiana,5.0
1645,22107.0,,Tensas,Louisiana,0.0
1646,22111.0,,Union,Louisiana,27.0
1647,22113.0,,Vermilion,Louisiana,3.0
1648,22115.0,,Vernon,Louisiana,1.0
1649,22123.0,,West Carroll,Louisiana,0.0
1650,22127.0,,Winn,Louisiana,10.0
1651,23001.0,,Androscoggin,Maine,9.0
1652,23003.0,,Aroostook,Maine,1.0
1653,23007.0,,Franklin,Maine,6.0
1654,23009.0,,Hancock,Maine,2.0
1655,23011.0,,Kennebec,Maine,19.0
1656,23013.0,,Knox,Maine,3.0
1657,23015.0,,Lincoln,Maine,2.0
1658,23017.0,,Oxford,Maine,0.0
1659,23021.0,,Piscataquis,Maine,0.0
1660,23023.0,,Sagadahoc,Maine,1.0
1661,23025.0,,Somerset,Maine,0.0
1662,23027.0,,Waldo,Maine,1.0
1663,23029.0,,Washington,Maine,0.0
1664,24019.0,,Dorchester,Maryland,25.0
1665,24023.0,,Garrett,Maryland,0.0
1666,24039.0,,Somerset,Maryland,14.0
1667,24041.0,,Talbot,Maryland,11.0
1668,24047.0,,Worcester,Maryland,20.0
1669,25007.0,,Dukes,Massachusetts,0.0
1670,25019.0,,Nantucket,Massachusetts,0.0
1671,26001.0,,Alcona,Michigan,0.0
1672,26003.0,,Alger,Michigan,0.0
1673,26009.0,,Antrim,Michigan,0.0
1674,26011.0,,Arenac,Michigan,6.0
1675,26013.0,,Baraga,Michigan,0.0
1676,26015.0,,Barry,Michigan,9.0
1677,26019.0,,Benzie,Michigan,1.0
1678,26023.0,,Branch,Michigan,26.0
1679,26027.0,,Cass,Michigan,7.0
1680,26029.0,,Charlevoix,Michigan,1.0
1681,26031.0,,Cheboygan,Michigan,4.0
1682,26033.0,,Chippewa,Michigan,0.0
1683,26035.0,,Clare,Michigan,0.0
1684,26039.0,,Crawford,Michigan,16.0
1685,26041.0,,Delta,Michigan,2.0
1686,26043.0,,Dickinson,Michigan,0.0
1687,26047.0,,Emmet,Michigan,0.0
1688,26051.0,,Gladwin,Michigan,3.0
1689,26053.0,,Gogebic,Michigan,0.0
1690,26055.0,,Grand Traverse,Michigan,0.0
1691,26057.0,,Gratiot,Michigan,3.0
1692,26061.0,,Houghton,Michigan,0.0
1693,26063.0,,Huron,Michigan,4.0
1694,26071.0,,Iron,Michigan,0.0
1695,26073.0,,Isabella,Michigan,11.0
1696,26079.0,,Kalkaska,Michigan,0.0
1697,26083.0,,Keweenaw,Michigan,0.0
1698,26085.0,,Lake,Michigan,0.0
1699,26089.0,,Leelanau,Michigan,1.0
1700,26091.0,,Lenawee,Michigan,19.0
1701,26095.0,,Luce,Michigan,0.0
1702,26097.0,,Mackinac,Michigan,1.0
1703,26101.0,,Manistee,Michigan,0.0
1704,26103.0,,Marquette,Michigan,10.0
1705,26105.0,,Mason,Michigan,15.0
1706,26107.0,,Mecosta,Michigan,0.0
1707,26109.0,,Menominee,Michigan,4.0
1708,26111.0,,Midland,Michigan,12.0
1709,26113.0,,Missaukee,Michigan,4.0
1710,26117.0,,Montcalm,Michigan,12.0
1711,26119.0,,Montmorency,Michigan,0.0
1712,26123.0,,Newaygo,Michigan,4.0
1713,26127.0,,Oceana,Michigan,4.0
1714,26129.0,,Ogemaw,Michigan,6.0
1715,26131.0,,Ontonagon,Michigan,0.0
1716,26133.0,,Osceola,Michigan,1.0
1717,26135.0,,Oscoda,Michigan,0.0
1718,26141.0,,Presque Isle,Michigan,2.0
1719,26143.0,,Roscommon,Michigan,3.0
1720,26149.0,,St. Joseph,Michigan,6.0
1721,26151.0,,Sanilac,Michigan,4.0
1722,26153.0,,Schoolcraft,Michigan,0.0
1723,26159.0,,Van Buren,Michigan,11.0
1724,26165.0,,Wexford,Michigan,1.0
1725,27001.0,,Aitkin,Minnesota,0.0
1726,27005.0,,Becker,Minnesota,0.0
1727,27007.0,,Beltrami,Minnesota,0.0
1728,27009.0,,Benton,Minnesota,34.0
1729,27011.0,,Big Stone,Minnesota,0.0
1730,27013.0,,Blue Earth,Minnesota,11.0
1731,27015.0,,Brown,Minnesota,0.0
1732,27017.0,,Carlton,Minnesota,16.0
1733,27019.0,,Carver,Minnesota,3.0
1734,27021.0,,Cass,Minnesota,0.0
1735,27023.0,,Chippewa,Minnesota,0.0
1736,27025.0,,Chisago,Minnesota,2.0
1737,27029.0,,Clearwater,Minnesota,0.0
1738,27031.0,,Cook,Minnesota,0.0
1739,27033.0,,Cottonwood,Minnesota,36.0
1740,27035.0,,Crow Wing,Minnesota,0.0
1741,27039.0,,Dodge,Minnesota,3.0
1742,27041.0,,Douglas,Minnesota,0.0
1743,27043.0,,Faribault,Minnesota,0.0
1744,27045.0,,Fillmore,Minnesota,0.0
1745,27047.0,,Freeborn,Minnesota,1.0
1746,27049.0,,Goodhue,Minnesota,0.0
1747,27051.0,,Grant,Minnesota,0.0
